trxn_amt,qty,cust_age,fraudulent,acct_age_days,trxn_hour,year,month,day,pmt_method_PayPal,pmt_method_bank transfer,pmt_method_credit card,pmt_method_debit card,product_cat_clothing,product_cat_electronics,product_cat_health & beauty,product_cat_home & garden,product_cat_toys & games,cust_device_desktop,cust_device_mobile,cust_device_tablet
-0.5616462360590051,1,44,0,0.9064412173224361,0,2024,3,6,False,True,False,False,False,False,True,False,False,False,False,True
-0.6924429605870881,2,33,0,0.3756477976486701,3,2024,3,25,False,False,True,False,False,False,True,False,False,False,False,True
-0.5492366796521662,2,33,0,1.6886630989469333,7,2024,1,20,True,False,False,False,False,False,False,False,True,True,False,False
0.14002553905911977,1,44,0,1.2975521581346847,9,2024,3,3,True,False,False,False,False,False,True,False,False,False,True,False
-0.005662653157170029,3,42,0,0.049722013638462965,23,2024,3,8,False,True,False,False,False,False,False,True,False,False,False,True
-0.704817061118479,3,42,0,1.4465468022536365,22,2024,2,2,False,False,False,True,False,True,False,False,False,False,True,False
1.0432285102243097,1,46,0,0.9716263741244776,19,2024,3,5,False,True,False,False,True,False,False,False,False,False,True,False
-0.6827635065897536,5,49,0,-1.542658245382835,2,2024,2,26,True,False,False,False,False,False,False,True,False,False,False,True
-0.426062968345427,3,55,0,-0.5928173891245169,15,2024,2,21,False,False,True,False,False,False,False,False,True,False,True,False
1.7568843712438962,2,45,0,0.8133195647480912,2,2024,4,4,False,False,True,False,False,False,True,False,False,True,False,False
1.4403697711186056,1,45,0,0.14284366621280786,15,2024,3,28,False,False,False,True,True,False,False,False,False,False,True,False
-0.0814673148652323,4,38,0,-0.3972619187183926,18,2024,3,31,True,False,False,False,False,False,False,True,False,False,True,False
-0.3709290820236138,3,46,0,1.1206210182434293,5,2024,3,28,True,False,False,False,False,False,False,False,True,False,True,False
-0.5469675036234869,4,38,0,1.3534251496792917,10,2024,1,8,False,True,False,False,False,False,False,True,False,False,True,False
-0.5326787858178981,3,41,1,0.8971290520650016,3,2024,1,2,False,False,True,False,False,False,True,False,False,False,False,True
-0.37546743408097205,5,31,0,0.049722013638462965,0,2024,3,3,False,True,False,False,False,False,False,False,True,False,True,False
-0.7300971003129824,1,37,0,0.48739378073788403,0,2024,3,6,False,False,True,False,False,False,False,True,False,True,False,False
1.9084936946600202,4,32,0,-1.505409584353097,2,2024,3,11,True,False,False,False,False,False,False,False,True,False,True,False
-0.5910391568054894,2,45,0,1.0647480266988225,0,2024,2,25,False,True,False,False,False,False,False,True,False,False,False,True
0.2650075000137125,2,18,0,0.049722013638462965,4,2024,3,28,False,False,True,False,False,False,True,False,False,False,False,True
0.44983897872471723,5,27,0,0.8040073994906567,6,2024,2,20,False,True,False,False,True,False,False,False,False,False,True,False
-0.31898622449213054,1,31,0,0.8505682257778292,14,2024,3,31,True,False,False,False,True,False,False,False,False,False,False,True
0.5358549325618355,3,39,0,0.07765850941076644,13,2024,3,16,True,False,False,False,False,True,False,False,False,False,True,False
-0.5906845980510083,5,32,0,-1.3284784444618416,20,2024,3,12,False,False,True,False,False,False,False,True,False,False,True,False
-0.47658759085898583,5,18,0,0.9157533825798706,20,2024,1,4,False,False,True,False,False,False,False,False,True,False,False,True
-0.04044486697176733,5,42,0,-1.3564149402341452,14,2024,3,25,False,True,False,False,False,False,True,False,False,True,False,False
-0.40539219295917805,2,38,0,1.5024197937982435,3,2024,3,3,False,True,False,False,False,False,False,True,False,False,True,False
2.775815319871722,4,28,0,-1.1236108087982828,23,2024,3,9,True,False,False,False,False,False,False,True,False,False,False,True
0.5454634748082736,1,31,0,0.8878168868075671,4,2024,2,29,False,False,True,False,False,False,True,False,False,False,False,True
0.583791276167682,4,47,0,1.642102272659761,0,2024,1,25,False,False,False,True,False,True,False,False,False,True,False,False
0.03025414867176681,4,20,0,-1.4588487580659246,14,2024,3,27,False,False,True,False,False,True,False,False,False,False,False,True
-0.7101354424356957,2,42,0,0.468769450223015,18,2024,2,16,False,False,True,False,False,False,False,False,True,False,False,True
-0.4909826762909191,2,31,0,-1.4029757665213176,7,2024,1,21,False,False,True,False,False,False,True,False,False,True,False,False
-0.49169179379988126,4,55,0,-0.6859390416988618,18,2024,2,1,False,False,True,False,False,False,True,False,False,False,False,True
0.09609570937890977,4,55,0,-1.561282575897704,18,2024,3,18,False,False,True,False,False,True,False,False,False,False,False,True
-0.5100224814065549,5,34,0,-0.6114417196393859,8,2024,1,19,False,False,False,True,True,False,False,False,False,False,True,False
0.5781537919714324,1,46,0,-0.06202396945075093,21,2024,3,5,False,False,True,False,False,False,False,False,True,True,False,False
-0.15255634513869562,2,25,0,-0.22964294408457175,3,2024,3,20,False,False,False,True,False,False,False,False,True,False,False,True
-0.7737787388650557,2,33,0,-1.3657271054915796,21,2024,1,9,False,False,False,True,False,False,False,False,True,False,True,False
-0.7681412546688059,1,26,0,1.074060191956257,4,2024,1,11,True,False,False,False,False,False,False,False,True,True,False,False
-0.07575891891808632,1,15,0,0.7946952342332222,11,2024,4,5,False,False,True,False,False,False,True,False,False,False,False,True
0.8187219068868682,3,15,0,-0.9373675036495931,18,2024,1,30,True,False,False,False,False,True,False,False,False,False,False,True
-0.023886973137499344,3,20,0,-1.5892190716700074,19,2024,3,17,False,True,False,False,False,False,False,False,True,False,True,False
-0.36061142226821336,1,15,0,0.543266772282491,17,2024,3,17,True,False,False,False,True,False,False,False,False,False,True,False
-0.7207722050701291,2,22,0,-0.7324998679860343,4,2024,4,6,False,True,False,False,False,True,False,False,False,True,False,False
-0.19216055801423612,5,43,0,1.2882399928772503,17,2024,1,19,False,False,True,False,False,False,False,False,True,False,False,True
-0.1767017963188595,5,33,0,-1.412287931778752,1,2024,3,11,False,True,False,False,False,False,False,True,False,True,False,False
-0.5512576645527084,2,25,0,-1.5985312369274418,7,2024,1,8,False,False,True,False,False,True,False,False,False,False,False,True
-0.5401245196620014,5,43,0,1.3720494801941607,6,2024,2,13,False,True,False,False,False,False,False,False,True,True,False,False
-0.3846505058220329,1,43,0,-0.7976850247880757,12,2024,1,20,False,False,True,False,False,False,True,False,False,True,False,False
-0.7762251942709752,1,46,0,-1.486785253838228,8,2024,2,9,True,False,False,False,False,False,False,False,True,False,True,False
-0.5301259627856341,5,32,0,0.4408329544507116,5,2024,1,26,False,True,False,False,False,False,False,True,False,True,False,False
-0.578842335651339,5,39,0,0.4408329544507116,18,2024,2,14,False,False,False,True,True,False,False,False,False,False,True,False
-0.2564420602016621,1,28,0,0.10559500518306991,23,2024,4,2,False,False,True,False,False,False,False,True,False,False,True,False
0.4935206172767905,2,27,0,0.48739378073788403,11,2024,1,18,False,False,True,False,False,False,False,False,True,False,True,False
-0.395500003709155,4,54,0,1.4558589675110711,14,2024,1,16,False,True,False,False,False,True,False,False,False,False,True,False
-0.3956063713354993,2,19,0,-0.6766268764414273,6,2024,3,19,False,False,False,True,False,False,False,False,True,False,True,False
-0.12887182033935718,2,31,0,1.3720494801941607,17,2024,2,20,False,False,False,True,False,False,False,True,False,False,True,False
-0.7735305477369189,3,33,0,0.8971290520650016,3,2024,2,23,False,False,True,False,False,False,False,True,False,False,True,False
-0.18365114790668935,2,40,0,-1.1981081308577588,20,2024,1,1,False,False,True,False,False,False,True,False,False,True,False,False
0.7412153631572967,1,35,0,-1.0956743130259794,2,2024,2,10,False,False,False,True,False,False,False,True,False,False,False,True
-0.7311607765764256,4,36,0,-1.3005419486895382,7,2024,2,26,True,False,False,False,False,False,True,False,False,False,False,True
1.060176418688507,5,46,0,0.18009232724254584,18,2024,2,16,False,True,False,False,False,True,False,False,False,False,False,True
0.23923107856293535,1,25,0,-1.4029757665213176,5,2024,1,21,False,False,False,True,False,True,False,False,False,False,False,True
-0.6321679723252986,2,38,0,0.7853830689757877,20,2024,2,4,False,True,False,False,False,False,False,False,True,True,False,False
-0.2555556633154593,5,22,0,-0.6766268764414273,3,2024,2,28,False,True,False,False,True,False,False,False,False,False,True,False
-0.1868067208215712,4,50,0,0.6736370858865739,8,2024,2,6,False,False,True,False,False,True,False,False,False,False,False,True
-0.6303242668019968,2,21,0,0.56189110279736,21,2024,3,25,False,True,False,False,True,False,False,False,False,False,True,False
-0.6966267538899652,3,37,0,1.4092981412238985,21,2024,1,23,True,False,False,False,False,False,False,False,True,False,False,True
-0.3931953718050278,1,17,0,-0.3600132576886546,0,2024,3,26,False,False,False,True,False,False,True,False,False,False,True,False
0.45512190416648585,3,27,0,-1.4402244275510556,1,2024,3,22,False,False,False,True,False,True,False,False,False,False,False,True
-0.2873950394678633,1,28,0,-1.3377906097192762,8,2024,4,1,True,False,False,False,False,True,False,False,False,True,False,False
0.31617032828533725,3,45,0,-1.430912262293621,19,2024,1,13,False,True,False,False,False,False,False,False,True,False,False,True
2.43660895945964,4,49,0,-1.2353567918874968,8,2024,3,14,True,False,False,False,False,False,False,True,False,False,True,False
0.7802877379011155,1,54,0,0.16146799672767687,2,2024,1,20,False,False,True,False,False,False,False,False,True,True,False,False
-0.7646311229994428,4,26,0,-0.08064829996561991,15,2024,2,20,False,False,True,False,False,False,False,True,False,False,False,True
0.4485271113331371,2,25,0,-1.3005419486895382,1,2024,4,4,False,False,False,True,False,False,False,True,False,False,False,True
-0.4919045290525699,1,46,0,0.012473352608725001,3,2024,1,14,False,False,True,False,False,False,False,False,True,False,False,True
-0.7737432829896075,3,15,0,-0.21101861356970278,11,2024,2,8,True,False,False,False,False,False,True,False,False,True,False,False
-0.7495269200585474,5,24,0,-1.4960974190956624,5,2024,1,1,True,False,False,False,False,False,True,False,False,True,False,False
-0.7219422489599168,2,20,0,0.7388222426886153,5,2024,1,19,False,False,True,False,False,False,False,True,False,True,False,False
-0.7591354623049856,5,40,0,-0.8721823468475516,7,2024,1,15,False,False,False,True,False,True,False,False,False,False,False,True
0.8867617318717942,1,38,0,-0.03408747367844745,21,2024,1,26,True,False,False,False,False,False,False,False,True,False,True,False
0.7945055439558082,1,30,0,0.9064412173224361,10,2024,4,3,False,False,True,False,False,False,False,True,False,False,False,True
-0.7061643843855072,4,49,0,0.19871665775741482,8,2024,3,30,False,False,False,True,False,True,False,False,False,True,False,False
-0.22048980249727707,3,37,0,1.4465468022536365,20,2024,1,10,False,False,True,False,False,False,False,True,False,True,False,False
-0.6125254173270449,2,47,0,-0.17376995253996483,5,2024,2,24,False,False,True,False,True,False,False,False,False,False,True,False
-0.013604769257547018,3,31,0,-0.6859390416988618,4,2024,1,17,False,False,True,False,False,False,False,False,True,True,False,False
-0.5316151095544547,1,34,0,-0.9001188426198551,22,2024,1,4,False,False,False,True,True,False,False,False,False,False,False,True
-0.3944363274457116,3,27,0,-0.09927263048048889,13,2024,4,5,False,True,False,False,False,True,False,False,False,True,False,False
-0.1656395631790487,2,60,0,-0.8908066773624206,13,2024,3,30,False,False,True,False,False,False,False,False,True,False,False,True
0.550994591378179,2,32,0,0.6550127553717049,10,2024,2,13,False,False,True,False,False,False,False,True,False,True,False,False
0.31326294649859215,3,34,0,-0.9653039994218965,12,2024,4,3,False,False,True,False,False,False,False,False,True,True,False,False
0.5218144058843834,5,22,0,0.4315207891932771,11,2024,4,1,False,False,True,False,False,False,False,False,True,False,False,True
-0.5595897952830146,4,35,0,-1.5519704106402694,5,2024,4,4,False,False,True,False,True,False,False,False,False,False,True,False
-0.5020449094307299,1,45,0,-0.462447075520434,17,2024,1,28,False,False,False,True,False,True,False,False,False,False,True,False
0.6448108378138819,3,35,0,-1.4216000970361866,15,2024,2,1,False,False,True,False,False,False,False,False,True,True,False,False
-0.48371422182405616,5,55,0,1.4651711327685055,1,2024,1,15,False,False,True,False,False,False,False,True,False,True,False,False
-0.7663684608964003,3,29,0,0.3477113018763667,19,2024,2,28,False,False,True,False,False,True,False,False,False,False,True,False
0.13027517331088911,1,35,0,1.3720494801941607,2,2024,2,22,False,False,True,False,False,True,False,False,False,False,False,True
-0.4831114719414382,5,28,0,-0.43451057974813057,7,2024,3,2,False,True,False,False,True,False,False,False,False,True,False,False
1.7397591834024582,2,46,0,-0.03408747367844745,14,2024,1,5,False,False,False,True,False,False,False,True,False,True,False,False
-0.5690210581522123,3,54,0,1.7259117599766713,1,2024,1,28,True,False,False,False,False,False,False,False,True,True,False,False
0.5724453960242865,1,7,0,0.19871665775741482,6,2024,4,3,False,False,True,False,False,False,False,True,False,False,True,False
-0.6658865098764526,4,26,0,1.6979752642043677,18,2024,2,2,False,False,False,True,False,False,True,False,False,False,True,False
-0.28704048071338223,3,30,0,0.5712032680547945,21,2024,4,5,False,False,True,False,False,True,False,False,False,False,False,True
-0.6659219657519007,4,51,0,-0.6766268764414273,2,2024,2,6,False,False,False,True,False,False,False,True,False,False,False,True
0.1206666310644508,3,24,0,0.8505682257778292,1,2024,2,2,False,True,False,False,True,False,False,False,False,True,False,False
-0.7689567398041124,1,38,0,0.4222086239358426,22,2024,2,28,False,False,True,False,False,False,True,False,False,False,False,True
-0.44120262716177056,2,48,0,-0.07133613470818542,21,2024,1,30,False,True,False,False,True,False,False,False,False,True,False,False
0.2256869341417568,4,28,0,-1.2632932876598002,19,2024,1,19,True,False,False,False,False,False,False,True,False,False,True,False
-0.4627243435587742,2,38,0,1.679350933689499,0,2024,3,21,False,False,True,False,False,False,False,False,True,True,False,False
0.035253427109950504,4,35,0,-0.5276322323224755,20,2024,3,28,False,False,False,True,False,False,True,False,False,True,False,False
0.1435356707284828,2,40,0,0.8133195647480912,5,2024,1,3,False,False,False,True,False,False,True,False,False,True,False,False
0.13158704070246927,3,47,0,0.9530020436096086,22,2024,4,3,False,True,False,False,False,False,False,True,False,False,False,True
-0.761156447205528,3,34,0,0.3942721281635391,19,2024,1,14,False,False,True,False,False,True,False,False,False,False,True,False
-0.044096822142922806,4,39,0,-0.499695736550172,21,2024,2,10,False,False,True,False,False,False,False,True,False,False,False,True
-0.4974001897470272,2,24,0,0.9623142088670431,20,2024,1,30,False,True,False,False,True,False,False,False,False,False,False,True
-0.7252751012520392,4,18,0,-0.6393782154116894,17,2024,1,2,False,False,False,True,False,True,False,False,False,False,True,False
-0.5258712577318606,4,40,0,-1.3377906097192762,1,2024,1,13,True,False,False,False,True,False,False,False,False,False,False,True
-0.6986477387905076,3,62,0,-0.34138892717378566,6,2024,3,11,False,False,False,True,False,True,False,False,False,False,False,True
-0.5449110628474965,1,21,0,1.5582927853428505,11,2024,1,24,True,False,False,False,False,False,False,False,True,False,False,True
0.36233387811877826,3,30,0,0.25458964930202177,7,2024,3,2,True,False,False,False,False,False,False,True,False,True,False,False
0.7185945146214018,5,28,0,0.6270762595994014,13,2024,2,3,False,True,False,False,False,False,True,False,False,True,False,False
-0.5241693757103513,3,31,0,0.3197748061040632,2,2024,2,17,False,False,False,True,False,False,False,True,False,False,False,True
-0.35256293854149207,4,42,0,0.012473352608725001,5,2024,1,8,False,True,False,False,False,False,False,False,True,True,False,False
-0.6565616146335993,1,25,0,-0.15514562202509583,16,2024,3,10,True,False,False,False,True,False,False,False,False,True,False,False
-0.5784523210214099,2,37,0,-0.2668916051143097,11,2024,2,16,False,False,True,False,False,True,False,False,False,True,False,False
0.4641631524057541,3,38,0,-1.0956743130259794,15,2024,4,2,False,True,False,False,False,False,False,False,True,False,True,False
1.0354636735011733,5,25,0,-1.1236108087982828,2,2024,2,19,False,False,False,True,False,True,False,False,False,False,False,True
0.5385495790958919,1,27,0,-0.043399638935881946,4,2024,2,3,True,False,False,False,True,False,False,False,False,False,True,False
-0.5839834375913152,1,39,0,-0.6952512069562963,21,2024,3,9,False,False,False,True,False,True,False,False,False,False,False,True
0.3057108450281442,2,46,0,0.05903417889589745,17,2024,2,6,True,False,False,False,False,False,False,True,False,True,False,False
0.44586792067452874,2,22,0,-0.6207538848968204,0,2024,4,2,False,True,False,False,False,False,False,False,True,True,False,False
-0.15369093315303517,3,40,0,0.3011504755891942,21,2024,1,25,False,False,False,True,False,False,False,False,True,False,False,True
1.2824138459972692,4,32,0,0.3849599629061046,8,2024,1,7,False,True,False,False,True,False,False,False,False,False,False,True
0.1330407315958417,1,31,0,-1.4029757665213176,15,2024,2,27,False,True,False,False,False,True,False,False,False,False,False,True
1.3431143047644358,4,42,0,1.1019966877285605,4,2024,1,8,True,False,False,False,False,False,False,False,True,False,True,False
-0.42152461628806875,1,23,1,-1.3843514360064486,1,2024,1,12,False,False,True,False,False,True,False,False,False,False,True,False
-0.7539589044895614,3,18,0,-0.7418120332434688,3,2024,1,14,True,False,False,False,False,True,False,False,False,True,False,False
-0.17535447305183127,2,25,1,-1.468160923323359,14,2024,2,7,False,True,False,False,False,False,False,True,False,True,False,False
-0.3262901348344415,3,24,0,-1.2353567918874968,3,2024,3,8,False,False,False,True,True,False,False,False,False,False,False,True
0.5263882138171897,1,45,0,0.8319438952629602,11,2024,1,7,False,False,False,True,False,False,True,False,False,False,False,True
-0.403796678564013,5,34,0,1.0461236961839535,9,2024,3,13,False,True,False,False,False,False,False,True,False,True,False,False
-0.0788790359575201,3,26,0,1.604853611630023,20,2024,3,13,False,False,True,False,False,False,False,True,False,True,False,False
1.1244579208759329,4,31,0,-0.2855159356291787,10,2024,1,24,True,False,False,False,False,False,False,True,False,False,False,True
-0.7324371880925578,5,30,0,0.8505682257778292,12,2024,2,13,False,False,False,True,False,False,False,True,False,True,False,False
-0.3330267511695827,5,22,0,-1.3377906097192762,19,2024,3,15,False,False,True,False,False,False,False,False,True,True,False,False
0.17806969341494316,1,26,0,1.2975521581346847,15,2024,1,26,False,False,False,True,False,False,False,True,False,False,False,True
-0.2679652197222983,2,51,0,-0.33207676191635116,4,2024,3,26,True,False,False,False,False,True,False,False,False,True,False,False
0.1736731648593775,3,32,0,-0.21101861356970278,5,2024,3,14,False,False,False,True,False,False,False,True,False,False,False,True
0.5673752058352065,4,32,1,1.3254886539069881,11,2024,2,24,False,True,False,False,False,False,False,True,False,True,False,False
-0.2880332452259293,3,40,0,0.7481344079460498,19,2024,2,4,True,False,False,False,False,False,False,False,True,False,False,True
-0.6560652323773258,1,32,0,-0.3693254229460891,17,2024,1,15,False,False,True,False,False,False,True,False,False,False,True,False
-0.7107381923183135,5,32,0,0.7853830689757877,21,2024,1,19,False,False,False,True,False,False,False,True,False,False,False,True
1.4992265243624707,4,24,0,-0.974616164679331,22,2024,4,1,False,False,False,True,False,True,False,False,False,False,True,False
1.0561344488874223,2,46,0,-1.030489156223938,12,2024,4,1,False,True,False,False,True,False,False,False,False,False,False,True
-0.5324660505652093,2,26,1,1.20443050556034,9,2024,4,2,False,True,False,False,False,True,False,False,False,False,False,True
1.1797336306995387,3,37,0,-0.7790606942732067,2,2024,1,11,False,True,False,False,False,False,False,True,False,False,True,False
-0.6183047250250872,2,14,0,-1.1422351393131518,23,2024,1,15,False,False,True,False,False,False,False,False,True,False,False,True
-0.3330267511695827,5,39,0,-0.3041402661440477,5,2024,2,12,False,False,False,True,False,True,False,False,False,False,True,False
-0.43138134966264374,4,28,0,1.148557514015733,8,2024,4,3,False,False,False,True,False,False,False,True,False,False,True,False
-0.6897483140530316,3,26,0,0.4035842934209736,1,2024,3,16,False,True,False,False,False,False,True,False,False,True,False,False
1.2010780677193018,1,25,0,-1.430912262293621,13,2024,1,3,False,False,False,True,False,True,False,False,False,False,False,True
-0.31643340145986654,4,41,0,1.4186103064813331,18,2024,4,3,True,False,False,False,False,False,False,False,True,True,False,False
-0.574977645227495,5,51,0,0.2918383103317597,0,2024,2,5,False,False,True,False,False,True,False,False,False,False,True,False
-0.25878214798123744,2,37,0,-0.08064829996561991,12,2024,3,6,False,False,False,True,False,False,False,True,False,False,False,True
2.8898059594374006,1,42,0,-0.41588624923326156,8,2024,4,2,False,True,False,False,False,False,False,False,True,True,False,False
-0.4437199943185865,3,25,0,0.47808161548044953,1,2024,1,26,False,True,False,False,False,False,False,False,True,True,False,False
-0.6201129746729408,1,35,0,-0.25757943985687526,4,2024,2,18,False,False,True,False,False,False,True,False,False,True,False,False
0.6117659618962421,4,21,0,-0.22033077882713728,10,2024,1,14,False,True,False,False,False,False,False,False,True,False,True,False
-0.5092779080221445,2,32,0,-1.5333460801254004,10,2024,2,16,False,True,False,False,False,False,False,False,True,False,False,True
0.043089175583983154,4,50,0,-1.1142986435408484,21,2024,1,16,False,False,True,False,False,False,False,False,True,False,True,False
-0.4380825101223368,2,18,0,0.9250655478373051,22,2024,4,3,True,False,False,False,False,True,False,False,False,False,False,True
0.3062781390353141,5,23,0,0.7667587384609188,17,2024,2,4,False,False,True,False,False,False,False,False,True,False,True,False
-0.6868409322662864,1,45,1,-1.5705947411551384,3,2024,4,4,False,False,True,False,False,False,False,False,True,False,True,False
0.46217762338066004,3,21,0,1.7352239252341057,0,2024,1,8,False,False,False,True,False,False,True,False,False,False,True,False
-0.7573272126571319,1,42,0,-1.067737817253676,13,2024,2,23,False,True,False,False,False,False,False,True,False,False,True,False
-0.7137164858559549,5,37,0,-0.9466796689070276,8,2024,3,7,False,True,False,False,True,False,False,False,False,False,False,True
1.3098212377186593,3,29,0,-0.41588624923326156,22,2024,1,28,False,False,False,True,True,False,False,False,False,False,False,True
-0.5776722917615514,5,22,1,0.8505682257778292,21,2024,1,24,False,False,True,False,False,False,False,True,False,False,True,False
0.28351546699762653,5,35,0,0.23596531878715277,12,2024,2,29,False,False,True,False,False,False,False,True,False,True,False,False
-0.45467585983205294,2,38,0,0.6550127553717049,6,2024,2,28,True,False,False,False,False,True,False,False,False,False,False,True
-0.6005767873010314,5,51,0,0.7667587384609188,18,2024,3,25,True,False,False,False,False,True,False,False,False,False,False,True
-0.508462422886838,5,42,0,-0.462447075520434,1,2024,1,18,False,False,True,False,True,False,False,False,False,True,False,False
-0.5743039835939808,5,29,0,1.511731959055678,10,2024,4,5,True,False,False,False,False,True,False,False,False,True,False,False
-0.24970544386652088,1,33,0,-0.42519841449069606,19,2024,3,3,False,True,False,False,False,False,False,False,True,False,True,False
-0.6919820342062626,4,39,0,-0.3600132576886546,17,2024,3,17,False,True,False,False,False,True,False,False,False,True,False,False
-0.6579443937760756,4,50,0,-1.0398013214813724,6,2024,1,3,False,True,False,False,False,False,True,False,False,False,True,False
2.7516698686915584,3,39,0,0.012473352608725001,8,2024,2,24,False,True,False,False,True,False,False,False,False,True,False,False
-0.7756224443883574,4,51,0,0.9716263741244776,11,2024,2,8,True,False,False,False,False,False,False,True,False,True,False,False
-0.2827503197841607,1,40,0,-0.9653039994218965,4,2024,1,7,False,False,False,True,False,True,False,False,False,False,False,True
-0.2972872287178864,2,25,0,0.7574465732034843,6,2024,3,15,True,False,False,False,False,False,False,False,True,True,False,False
0.13587720163169067,1,42,0,1.036811530926519,12,2024,1,27,False,False,False,True,False,False,False,True,False,False,False,True
0.11453276461192766,1,28,0,0.04040984838102847,22,2024,3,30,True,False,False,False,False,False,False,False,True,True,False,False
0.5224880675178976,3,39,0,1.3348008191644227,16,2024,2,3,True,False,False,False,False,False,False,True,False,True,False,False
-0.6684038770332685,2,37,0,0.021785517866159492,12,2024,2,12,False,False,True,False,False,False,False,True,False,False,True,False
0.7223173815434533,5,39,0,0.16146799672767687,23,2024,2,9,False,False,True,False,True,False,False,False,False,False,False,True
5.857604557946117,5,39,1,-0.9466796689070276,17,2024,3,16,False,True,False,False,True,False,False,False,False,True,False,False
0.4159786176717708,3,35,0,0.18009232724254584,20,2024,3,17,False,True,False,False,False,False,True,False,False,True,False,False
-0.5131780543214368,4,48,0,-1.1236108087982828,0,2024,1,19,False,False,True,False,False,True,False,False,False,False,False,True
-0.029595369084645228,4,34,0,1.6886630989469333,2,2024,3,3,False,False,False,True,False,False,True,False,False,False,False,True
0.30259072798871045,4,54,0,-0.2948281008866132,9,2024,2,23,False,False,True,False,False,False,False,False,True,True,False,False
-0.15124447774711547,5,25,0,-0.6486903806691239,6,2024,2,21,False,True,False,False,True,False,False,False,False,False,True,False
-0.45031478715193524,1,28,0,-0.8256215205603792,4,2024,3,26,True,False,False,False,False,False,True,False,False,False,False,True
1.4181389372126398,4,23,0,-1.5892190716700074,15,2024,3,21,True,False,False,False,True,False,False,False,False,True,False,False
0.10272595808770642,4,46,0,0.5991397638270979,18,2024,2,12,False,False,False,True,False,True,False,False,False,False,False,True
-0.32866567848946504,2,18,1,-1.430912262293621,16,2024,3,5,False,False,False,True,False,True,False,False,False,True,False,False
-0.7370819077762604,5,5,0,0.3663356323912357,14,2024,3,2,False,False,False,True,False,False,False,True,False,False,False,True
0.6511574395190937,1,34,0,-0.6021295543819514,10,2024,2,28,False,True,False,False,False,False,True,False,False,False,True,False
-0.4442518324503082,2,34,0,-0.22033077882713728,16,2024,3,21,False,False,True,False,False,True,False,False,False,True,False,False
0.4760763265563196,2,56,0,-0.9187431731347241,18,2024,3,16,False,False,False,True,False,False,True,False,False,False,True,False
-0.5589870454003968,4,30,0,-0.8628701815901172,22,2024,2,1,True,False,False,False,False,True,False,False,False,True,False,False
-0.6877982409033855,1,33,0,0.1335315009553734,20,2024,3,26,False,True,False,False,True,False,False,False,False,False,False,True
-0.3972727974815606,2,18,0,-0.21101861356970278,5,2024,2,18,False,True,False,False,True,False,False,False,False,False,True,False
-0.7733178124842301,3,27,0,0.2918383103317597,4,2024,1,8,True,False,False,False,False,True,False,False,False,True,False,False
1.4101259093613667,2,41,0,-1.2167324613726278,21,2024,3,29,True,False,False,False,False,True,False,False,False,False,False,True
-0.2326511677759793,3,20,0,0.999562869896781,9,2024,1,8,False,True,False,False,False,False,True,False,False,False,True,False
-0.02594341391348975,3,36,0,-0.043399638935881946,0,2024,3,14,False,False,False,True,False,False,True,False,False,True,False,False
0.47912553184485723,3,30,1,0.9343777130947396,21,2024,3,26,False,True,False,False,True,False,False,False,False,True,False,False
-0.7345290847439964,1,20,0,-0.518320067065041,3,2024,2,12,False,False,True,False,False,False,True,False,False,False,False,True
-0.3441953519357378,1,45,0,-0.8069971900455102,10,2024,1,4,False,True,False,False,False,False,False,False,True,False,False,True
-0.7697013131885228,3,38,0,-0.09927263048048889,0,2024,2,26,True,False,False,False,False,True,False,False,False,True,False,False
-0.6545406297330569,1,44,0,-0.34138892717378566,12,2024,2,25,True,False,False,False,True,False,False,False,False,False,False,True
-0.36550433308005276,2,31,0,-0.8908066773624206,12,2024,3,6,False,False,True,False,False,False,False,False,True,False,False,True
-0.28941602436840563,1,37,0,0.12421933569793889,13,2024,2,14,True,False,False,False,False,False,False,False,True,False,True,False
0.1351326282472804,5,39,0,0.8040073994906567,3,2024,3,8,False,False,True,False,False,False,False,True,False,False,False,True
-0.4690354893885381,1,27,0,-0.8349336858178137,11,2024,2,21,False,True,False,False,False,False,True,False,False,False,False,True
-0.7579299625397499,2,22,0,0.7946952342332222,8,2024,2,4,False,False,False,True,True,False,False,False,False,False,False,True
-0.08029727097544458,2,38,0,-0.4717592407778685,10,2024,2,3,False,False,True,False,False,False,True,False,False,False,False,True
-0.5895145541612207,1,33,0,1.7165995947192367,22,2024,2,7,False,False,False,True,False,False,False,False,True,True,False,False
0.5637941624149473,2,43,0,0.6643249206291394,15,2024,3,28,False,True,False,False,False,True,False,False,False,False,False,True
-0.55685969287351,1,42,0,-0.00615097790614398,11,2024,3,11,True,False,False,False,False,False,False,False,True,True,False,False
0.951965086820871,2,44,0,-0.9653039994218965,23,2024,3,19,False,True,False,False,False,True,False,False,False,True,False,False
-0.4350687607092473,5,40,0,-1.1515473045705864,14,2024,2,6,False,False,False,True,False,False,False,False,True,True,False,False
-0.1825520157677979,5,36,0,0.1335315009553734,20,2024,3,29,False,True,False,False,False,False,False,True,False,True,False,False
-0.252293722774233,4,51,0,-0.518320067065041,7,2024,4,4,False,False,False,True,False,False,False,True,False,False,True,False
-0.7619010205899384,4,46,0,-1.4402244275510556,13,2024,2,23,False,True,False,False,False,True,False,False,False,False,True,False
